selected_sites,sels,cle,locus,gs,times,migs,sources,sel_pops,model,sel_pop_ids,neut_cle,n_snps,sweepsize_cM,sweep_rr,sweep_start_bp,sweep_end_bp,sweep_size_bp,mcle,mcle_delta,mcle_nextbest_diff,file_name,populations,type,pop_count,Landraces_count,Teosinte_count,model2
124287150,1e-5,18807.066576032197,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start124133271_end124304650_pops1-3-6.txt,0.001,100,NA,NA,1-3-6,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--Amatlan_de_Canas,18809.126260491263,1000,0.00280700116495324,3.6560376400923416e-10,124133271,124304650,171379,-2.0596844590654655,0,30.016428250859462,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start124133271_end124304650_pops1-3-6.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--Teo--Amatlan_de_Canas,both,3,2,1,neutral
124356575.5263158,1e-5,17284.987847960183,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start124320597_end124411841_pops2-4-5-8.txt,0.001,100,NA,NA,2-4-5-8,standing,v5--LR--Crucero_Lagunitas; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,17284.998868605508,1000,0.00149447723637763,3.6144000956469087e-10,124320597,124411841,91244,-0.011020645324606448,0,164.39096934946429,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start124320597_end124411841_pops2-4-5-8.txt,v5--LR--Crucero_Lagunitas; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo,both,4,3,1,neutral
124675995.94736844,1.9306977288832496e-5,26010.67382959242,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start124526064_end124853407_pops2-10.txt,NA,NA,0.001,10,2-10,migration,v5--LR--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,25936.23931441647,1340,0.00536152143692447,3.52635285531261e-10,124526064,124853407,327343,74.43451517594804,0,68.85748154508838,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start124526064_end124853407_pops2-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
125098683,3.727593720314938e-5,25186.299467694324,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start124881443_end125206765_pops2-8-10.txt,NA,NA,0.001,10,2-8-10,migration,v5--LR--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,25091.040242171617,1332,0.00532841966042951,3.4431594635433924e-10,124881443,125206765,325322,95.2592255227064,0,91.26078165794752,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start124881443_end125206765_pops2-8-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,3,1,2,migration
125157744.4736842,1e-5,21255.277486618543,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start124921206_end125200321_pops3-5-8-10.txt,0.01,100000,NA,NA,3-5-8-10,standing,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,21254.905332071274,1143,0.00457159938005702,3.4425771882995477e-10,124921206,125200321,279115,0.37215454726901953,0,62.87437838206097,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start124921206_end125200321_pops3-5-8-10.txt,v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,4,2,2,standing
126102853.42105263,3.727593720314938e-5,59567.21388899411,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start125368534_end126122183_pops2-10.txt,NA,NA,0.001,10,2-10,migration,v5--LR--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,59433.65859305848,3086,0.01234394891417878,3.2638518737299424e-10,125368534,126122183,753649,133.5552959356355,0,130.1190048867429,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start125368534_end126122183_pops2-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,migration
126940046,7.196856730011514e-5,41959.46844080119,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start126334357_end126886784_pops2-6-10.txt,0.001,100000,NA,NA,2-6-10,standing,v5--LR--Crucero_Lagunitas; v5--Teo--Amatlan_de_Canas; v5--Teo--random1_Palmar_Chico,41955.06800804431,2262,0.00904815194714103,3.0302574128645526e-10,126334357,126886784,552427,4.400432756876398,0,0.8373717607901199,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start126334357_end126886784_pops2-6-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--Amatlan_de_Canas; v5--Teo--RANDOM1_Palmar_Chico,both,3,1,2,standing
126526570.42105263,1e-5,17914.11908665673,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start126507152_end126577339_pops2-10.txt,0.001,100000,NA,NA,2-10,standing,v5--LR--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,17915.77912037518,1000,0.00114958653490759,3.039347517071854e-10,126507152,126577339,70187,-1.660033718449995,0,64.31314350759203,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start126507152_end126577339_pops2-10.txt,v5--LR--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,2,1,1,neutral
126535861.5263158,1.9306977288832496e-5,611173.411393455,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start126896768_end136746063_pops1-2-3-4-5-7-8-10.txt,0.001,100,NA,NA,1-2-3-4-5-7-8-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--random1_Palmar_Chico,611140.3695011686,32218,0.12887184596563372,1.9142539403777803e-10,126896768,136746063,9849295,33.041892286390066,0,334.4290503822267,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start126896768_end136746063_pops1-2-3-4-5-7-8-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--El_Rodeo; v5--Teo--RANDOM1_Palmar_Chico,both,8,5,3,standing
126931038.89473684,1e-5,50081.14649784429,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start126901574_end127575919_pops1-2-3-4-5.txt,0.01,100,NA,NA,1-2-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,50078.685774254176,2761,0.01104503585958127,2.85144107197507e-10,126901574,127575919,674345,2.460723590113048,0,3.1705570496997098,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start126901574_end127575919_pops1-2-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,5,5,0,standing
127978623.36842103,1e-5,37713.97653456043,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start127697334_end128222620_pops1-2-3-4.txt,0.001,100,NA,NA,1-2-3-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,37714.985675055425,2151,0.00860361195906023,2.6632189001553126e-10,127697334,128222620,525286,-1.0091404949926073,0,19.570628948022204,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start127697334_end128222620_pops1-2-3-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,4,4,0,neutral
128446051.78947368,1e-5,39754.05050516186,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start128367995_end128874439_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,39755.54209685669,2074,0.00829500054256016,2.495638112517631e-10,128367995,128874439,506444,-1.4915916948302765,0,56.4249293633693,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start128367995_end128874439_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
128994677.73684213,1e-5,23838.45608889433,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start128890877_end129193344_pops1-3-5-7-10.txt,0.001,100,NA,NA,1-3-5-7-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--random1_Palmar_Chico,23838.427817571835,1239,0.00495407967929395,2.357787880349504e-10,128890877,129193344,302467,0.028271322495129425,0,393.35689722617826,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start128890877_end129193344_pops1-3-5-7-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo; v5--Teo--Crucero_Lagunitas; v5--Teo--RANDOM1_Palmar_Chico,both,5,3,2,standing
12920513.263157897,1.9306977288832496e-5,3872.611397305628,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start12912799_end12935270_pops1-3-4.txt,0.001,10000,NA,NA,1-3-4,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico,3872.4511683781984,221,0.0396352379860474,2.1628951901759632e-8,12912799,12935270,22471,0.16022892742967088,0,0.087161722880864545,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start12912799_end12935270_pops1-3-4.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico,Maize,3,3,0,standing
129870185.78947368,1e-5,46423.710407179184,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start129361918_end129960539_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,46424.992241154585,2451,0.00980475930167301,2.2121764216248827e-10,129361918,129960539,598621,-1.2818339754012413,0,116.43365991544124,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start129361918_end129960539_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
130654726.68421052,1e-5,63744.062161311995,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start130022876_end130829252_pops1-3-5.txt,0.001,100,NA,NA,1-3-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,63747.69183364293,3302,0.01320755968576747,2.0341789177915188e-10,130022876,130829252,806376,-3.6296723309351364,0,71.99350685573881,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start130022876_end130829252_pops1-3-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
130889847,1e-5,52099.3027182547,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start130951264_end131603838_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,52108.69205735415,2672,0.01068845061656986,1.7799582660097434e-10,130951264,131603838,652574,-9.38933909944899,0,94.71875673097384,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start130951264_end131603838_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
132155826.10526316,1e-5,29029.142658448294,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start131722948_end132275478_pops2-3-4-5.txt,0.001,100,NA,NA,2-3-4-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,29029.924272798253,1486,0.00594583443471208,1.6337286781601363e-10,131722948,132275478,552530,-0.7816143499585451,0,69.44869153253967,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start131722948_end132275478_pops2-3-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
132662903.26315787,1e-5,19553.96099057065,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start132493053_end132726470_pops3-4-5.txt,0.001,100,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,19561.443324431777,1000,0.00229096975606069,1.6130279510093448e-10,132493053,132726470,233417,-7.4823338611276995,0,142.8129752435998,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start132493053_end132726470_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
132888967.21052632,1e-5,18836.657827418003,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start132880609_end133184316_pops3-4-5.txt,0.001,100,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,18839.84099678707,1000,0.00298086065582481,1.5971398699200658e-10,132880609,133184316,303707,-3.183169369065581,0,80.50400561838251,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start132880609_end133184316_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
133716730.05263156,1e-5,27429.89201462229,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start133295219_end133872708_pops3-4-5.txt,0.001,100,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,27430.21781438419,1417,0.00566800975701653,1.5829728228625767e-10,133295219,133872708,577489,-0.32579976189663284,0,115.47621203234667,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start133295219_end133872708_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
134267675.63157895,1e-5,19112.872604125067,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start134254550_end134465825_pops3-4-5.txt,0.001,100,NA,NA,3-4-5,standing,v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,19124.601336010728,1000,0.00207364774293239,1.554248635216645e-10,134254550,134465825,211275,-11.728731885661546,0,160.0445793670042,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start134254550_end134465825_pops3-4-5.txt,v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,3,3,0,neutral
134887641.2631579,1e-5,30688.417796498976,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start134584912_end135235705_pops2-3-4-5.txt,0.001,100,NA,NA,2-3-4-5,standing,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,30689.095167617153,1597,0.00638748283307677,1.53412921507325e-10,134584912,135235705,650793,-0.6773711181776889,0,52.48790311090124,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start134584912_end135235705_pops2-3-4-5.txt,v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
135280725.84210527,1e-5,63136.628525837994,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start135328549_end136665327_pops1-3-4-5.txt,0.001,100,NA,NA,1-3-4-5,standing,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo,63138.6701197388,3280,0.01312037241741848,1.5000397918136406e-10,135328549,136665327,1336778,-2.041593900808948,0,52.455974229291314,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start135328549_end136665327_pops1-3-4-5.txt,v5--LR--Amatlan_de_Canas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo,Maize,4,4,0,neutral
140869058.84210527,1e-5,176868.49333798132,data/rdmc/sweep_freq/v5--sweep--chr1--0--308452471_start138384491_end142163138_pops1-2-3-4-5-6-7-9-10.txt,0.001,100,NA,NA,1-2-3-4-5-6-7-9-10,standing,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--random1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--random1_Palmar_Chico,176867.29026854987,9272,0.03708712731206276,1.3607685414104124e-10,138384491,142163138,3778647,1.2030694314453285,0,581.9681611543929,../data/rdmc/fitted/v5--sweep_chr1--0--308452471_start138384491_end142163138_pops1-2-3-4-5-6-7-9-10.txt,v5--LR--Amatlan_de_Canas; v5--LR--Crucero_Lagunitas; v5--LR--Los_Guajes; v5--LR--RANDOM1_Palmar_Chico; v5--LR--San_Lorenzo; v5--Teo--Amatlan_de_Canas; v5--Teo--Crucero_Lagunitas; v5--Teo--Los_Guajes; v5--Teo--RANDOM1_Palmar_Chico,both,9,5,4,standing
